exID,pairID,responseID,ground_truth,response3,reported_difficulty
87,378,10829,Mates,NA,NA
64,378,10830,Mates,NA,NA
135,378,10831,Mates,NA,NA
117,378,10832,Mates,NA,NA
44,378,10833,Mates,NA,NA
17,378,10834,Mates,NA,NA
77,378,10835,Mates,NA,NA
96,378,10836,Mates,NA,NA
150,378,10837,Mates,NA,NA
24,378,10838,Mates,NA,NA
2,378,10839,Mates,NA,NA
129,378,10840,Mates,NA,NA
153,378,10841,Mates,NA,NA
105,378,10842,Mates,NA,NA
32,378,10843,Mates,NA,NA
108,378,10844,Mates,NA,NA
90,378,10845,Mates,NA,NA
110,378,10846,Mates,NA,NA
137,378,10847,Mates,NA,NA
36,378,10848,Mates,NA,NA
158,378,10849,Mates,NA,NA
115,378,10850,Mates,NA,NA
139,378,10851,Mates,NA,NA
118,378,10852,Mates,NA,NA
18,378,10853,Mates,NA,NA
48,378,10854,Mates,NA,NA
94,378,10855,Mates,NA,NA
165,378,10856,Mates,NA,NA
166,378,10857,Mates,NA,NA
97,378,10858,Mates,NA,NA
98,378,10859,Mates,NA,NA
151,268,10860,Mates,2,4
80,268,10861,Mates,2,NA
101,268,10862,Mates,2,NA
5,268,10863,Mates,2,NA
133,268,10864,Mates,2,4
154,268,10865,Mates,2,NA
65,268,10866,Mates,2,2
114,268,10867,Mates,2,4
161,268,10868,Mates,1,NA
73,268,10869,Mates,2,5
162,268,10870,Mates,2,NA
16,268,10871,Mates,2,NA
119,268,10872,Mates,2,2
120,268,10873,Mates,3,4
52,268,10874,Mates,1,NA
78,268,10875,Mates,1,NA
22,268,10876,Mates,2,2
149,268,10877,Mates,2,4
100,268,10878,Mates,1,NA
1,267,10879,Mates,2,4
26,267,10880,Mates,2,4
27,267,10881,Mates,2,4
103,267,10882,Mates,3,4
29,267,10883,Mates,3,NA
62,267,10884,Mates,3,NA
131,267,10885,Mates,2,5
63,267,10886,Mates,3,4
155,267,10887,Mates,2,4
9,267,10888,Mates,2,NA
111,267,10889,Mates,2,NA
92,267,10890,Mates,3,4
13,267,10891,Mates,2,4
160,267,10892,Mates,2,NA
143,267,10893,Mates,2,NA
75,267,10894,Mates,3,4
93,267,10895,Mates,3,NA
76,267,10896,Mates,3,NA
49,267,10897,Mates,2,4
148,267,10898,Mates,3,4
168,267,10899,Mates,1,5
102,174,10900,Mates,3,2
113,174,10901,Mates,3,NA
38,174,10902,Mates,3,NA
117,174,10903,Mates,3,2
164,174,10904,Mates,3,2
95,174,10905,Mates,3,NA
20,174,10906,Mates,3,NA
126,174,10907,Mates,3,NA
79,174,10908,Mates,3,NA
129,174,10909,Mates,3,2
153,174,10910,Mates,3,2
137,174,10911,Mates,3,2
115,174,10912,Mates,3,1
141,174,10913,Mates,3,2
118,174,10914,Mates,3,2
48,174,10915,Mates,3,NA
94,174,10916,Mates,3,2
98,174,10917,Mates,3,NA
151,383,10918,Mates,2,4
80,383,10919,Mates,2,4
25,383,10920,Mates,NA,NA
127,383,10921,Mates,NA,NA
5,383,10922,Mates,2,4
133,383,10923,Mates,2,2
88,383,10924,Mates,2,5
134,383,10925,Mates,2,NA
65,383,10926,Mates,2,NA
136,383,10927,Mates,2,NA
12,383,10928,Mates,2,NA
114,383,10929,Mates,2,2
161,383,10930,Mates,2,NA
73,383,10931,Mates,1,NA
162,383,10932,Mates,2,4
119,383,10933,Mates,NA,NA
78,383,10934,Mates,2,NA
22,383,10935,Mates,NA,NA
149,383,10936,Mates,2,4
99,383,10937,Mates,NA,NA
100,383,10938,Mates,2,5
4,384,10939,Mates,2,2
84,384,10940,Mates,NA,NA
85,384,10941,Mates,NA,NA
89,384,10942,Mates,1,NA
71,384,10943,Mates,2,NA
117,384,10944,Mates,2,NA
42,384,10945,Mates,2,NA
150,384,10946,Mates,2,4
1,384,10947,Mates,NA,NA
26,384,10948,Mates,2,5
27,384,10949,Mates,2,NA
103,384,10950,Mates,1,NA
29,384,10951,Mates,2,5
60,384,10952,Mates,2,2
131,384,10953,Mates,2,5
63,384,10954,Mates,2,NA
155,384,10955,Mates,NA,NA
11,384,10956,Mates,NA,NA
66,384,10957,Mates,2,2
111,384,10958,Mates,NA,NA
13,384,10959,Mates,1,2
15,384,10960,Mates,NA,NA
160,384,10961,Mates,2,NA
143,384,10962,Mates,2,2
74,384,10963,Mates,2,4
76,384,10964,Mates,2,NA
49,384,10965,Mates,NA,NA
148,384,10966,Mates,2,2
168,384,10967,Mates,NA,NA
57,135,10968,Mates,NA,NA
152,135,10969,Mates,NA,NA
128,135,10970,Mates,NA,NA
3,135,10971,Mates,NA,NA
58,135,10972,Mates,NA,NA
28,135,10973,Mates,NA,NA
83,135,10974,Mates,NA,NA
104,135,10975,Mates,NA,NA
30,135,10976,Mates,NA,NA
86,135,10977,Mates,NA,NA
132,135,10978,Mates,NA,NA
6,135,10979,Mates,NA,NA
107,135,10980,Mates,NA,NA
34,135,10981,Mates,NA,NA
35,135,10982,Mates,NA,NA
91,135,10983,Mates,NA,NA
157,135,10984,Mates,NA,NA
68,135,10985,Mates,NA,NA
69,135,10986,Mates,NA,NA
116,135,10987,Mates,NA,NA
163,135,10988,Mates,NA,NA
47,135,10989,Mates,NA,NA
50,135,10990,Mates,NA,NA
59,134,10991,Mates,NA,NA
85,134,10992,Mates,NA,NA
87,134,10993,Mates,NA,NA
106,134,10994,Mates,NA,NA
135,134,10995,Mates,NA,NA
51,134,10996,Mates,NA,NA
123,134,10997,Mates,NA,NA
150,134,10998,Mates,NA,NA
169,134,10999,Mates,NA,NA
24,134,11000,Mates,NA,NA
126,134,11001,Mates,NA,NA
79,134,11002,Mates,NA,NA
2,134,11003,Mates,NA,NA
81,134,11004,Mates,NA,NA
153,134,11005,Mates,NA,NA
105,134,11006,Mates,NA,NA
110,134,11007,Mates,NA,NA
158,134,11008,Mates,NA,NA
141,134,11009,Mates,NA,NA
46,134,11010,Mates,NA,NA
48,134,11011,Mates,NA,NA
94,134,11012,Mates,NA,NA
166,134,11013,Mates,NA,NA
122,134,11014,Mates,NA,NA
19,134,11015,Mates,NA,NA
53,134,11016,Mates,NA,NA
125,134,11017,Mates,NA,NA
98,134,11018,Mates,NA,NA
59,308,11019,Mates,2,1
85,308,11020,Mates,2,5
31,308,11021,Mates,2,2
135,308,11022,Mates,2,2
44,308,11023,Mates,2,2
95,308,11024,Mates,2,NA
21,308,11025,Mates,3,NA
169,308,11026,Mates,3,NA
1,308,11027,Mates,1,NA
27,308,11028,Mates,3,4
29,308,11029,Mates,2,NA
63,308,11030,Mates,2,NA
32,308,11031,Mates,3,2
155,308,11032,Mates,NA,NA
11,308,11033,Mates,2,NA
111,308,11034,Mates,2,NA
160,308,11035,Mates,3,4
143,308,11036,Mates,2,4
148,308,11037,Mates,2,NA
101,317,11038,Mates,2,NA
57,317,11039,Mates,2,NA
152,317,11040,Mates,3,NA
3,317,11041,Mates,2,NA
58,317,11042,Mates,3,NA
83,317,11043,Mates,3,NA
30,317,11044,Mates,1,NA
107,317,11045,Mates,2,NA
68,317,11046,Mates,1,4
116,317,11047,Mates,3,NA
163,317,11048,Mates,2,NA
47,317,11049,Mates,2,NA
52,317,11050,Mates,1,4
130,318,11051,Mates,3,NA
135,318,11052,Mates,1,1
38,318,11053,Mates,3,NA
14,318,11054,Mates,3,NA
117,318,11055,Mates,3,NA
42,318,11056,Mates,3,NA
72,318,11057,Mates,3,5
164,318,11058,Mates,3,4
146,318,11059,Mates,3,4
51,318,11060,Mates,3,2
24,318,11061,Mates,1,2
79,318,11062,Mates,3,NA
90,318,11063,Mates,3,2
9,318,11064,Mates,1,NA
75,318,11065,Mates,1,2
48,318,11066,Mates,3,4
165,318,11067,Mates,3,NA
122,318,11068,Mates,1,2
53,318,11069,Mates,3,NA
125,318,11070,Mates,3,1
98,318,11071,Mates,3,NA
25,122,11072,Mates,NA,NA
127,122,11073,Mates,NA,NA
61,122,11074,Mates,NA,NA
133,122,11075,Mates,NA,NA
88,122,11076,Mates,NA,NA
156,122,11077,Mates,NA,NA
65,122,11078,Mates,NA,NA
138,122,11079,Mates,NA,NA
12,122,11080,Mates,NA,NA
70,122,11081,Mates,NA,NA
159,122,11082,Mates,NA,NA
43,122,11083,Mates,NA,NA
120,122,11084,Mates,2,NA
121,122,11085,Mates,NA,NA
99,122,11086,Mates,NA,NA
4,123,11087,Mates,NA,NA
59,123,11088,Mates,NA,NA
31,123,11089,Mates,NA,NA
42,123,11090,Mates,NA,NA
45,123,11091,Mates,NA,NA
17,123,11092,Mates,NA,NA
164,123,11093,Mates,NA,NA
145,123,11094,Mates,NA,NA
21,123,11095,Mates,NA,NA
96,123,11096,Mates,NA,NA
150,123,11097,Mates,NA,NA
169,123,11098,Mates,NA,NA
1,123,11099,Mates,NA,NA
29,123,11100,Mates,NA,NA
60,123,11101,Mates,NA,NA
32,123,11102,Mates,NA,NA
33,123,11103,Mates,NA,NA
108,123,11104,Mates,NA,NA
66,123,11105,Mates,NA,NA
36,123,11106,Mates,NA,NA
139,123,11107,Mates,NA,NA
74,123,11108,Mates,NA,NA
118,123,11109,Mates,NA,NA
18,123,11110,Mates,NA,NA
148,123,11111,Mates,NA,NA
168,123,11112,Mates,NA,NA
101,71,11113,Mates,2,2
3,71,11114,Mates,2,NA
104,71,11115,Mates,3,2
30,71,11116,Mates,2,4
107,71,11117,Mates,3,NA
154,71,11118,Mates,3,NA
112,71,11119,Mates,2,NA
157,71,11120,Mates,2,4
69,71,11121,Mates,NA,NA
162,71,11122,Mates,3,4
144,71,11123,Mates,2,2
47,71,11124,Mates,2,NA
52,71,11125,Mates,1,4
147,71,11126,Mates,3,NA
22,71,11127,Mates,2,2
100,71,11128,Mates,3,NA
84,72,11129,Mates,3,4
85,72,11130,Mates,3,NA
106,72,11131,Mates,3,4
7,72,11132,Mates,3,4
89,72,11133,Mates,3,2
140,72,11134,Mates,3,NA
164,72,11135,Mates,2,4
145,72,11136,Mates,3,2
77,72,11137,Mates,3,NA
96,72,11138,Mates,3,NA
105,72,11139,Mates,2,NA
9,72,11140,Mates,2,NA
158,72,11141,Mates,2,NA
46,72,11142,Mates,2,NA
76,72,11143,Mates,3,NA
122,72,11144,Mates,3,4
19,72,11145,Mates,3,NA
87,451,11146,Mates,2,4
64,451,11147,Mates,2,NA
39,451,11148,Mates,1,4
142,451,11149,Mates,NA,NA
42,451,11150,Mates,2,4
95,451,11151,Mates,2,4
169,451,11152,Mates,NA,NA
54,451,11153,Mates,1,NA
127,451,11154,Mates,2,4
128,451,11155,Mates,1,NA
61,451,11156,Mates,3,NA
86,451,11157,Mates,2,4
133,451,11158,Mates,2,NA
88,451,11159,Mates,2,4
156,451,11160,Mates,3,NA
37,451,11161,Mates,3,NA
70,451,11162,Mates,3,4
159,451,11163,Mates,2,NA
43,451,11164,Mates,2,2
73,451,11165,Mates,3,5
121,451,11166,Mates,2,4
99,451,11167,Mates,2,NA
26,452,11168,Mates,2,4
129,452,11169,Mates,2,NA
33,452,11170,Mates,2,4
66,452,11171,Mates,2,1
137,452,11172,Mates,2,2
115,452,11173,Mates,2,5
139,452,11174,Mates,2,NA
74,452,11175,Mates,2,2
18,452,11176,Mates,NA,NA
97,452,11177,Mates,NA,NA
101,262,11178,Mates,NA,NA
152,262,11179,Mates,3,NA
3,262,11180,Mates,NA,NA
83,262,11181,Mates,NA,NA
154,262,11182,Mates,3,4
91,262,11183,Mates,NA,NA
116,262,11184,Mates,NA,NA
144,262,11185,Mates,NA,NA
119,262,11186,Mates,NA,NA
47,262,11187,Mates,2,2
50,262,11188,Mates,2,NA
147,262,11189,Mates,2,NA
78,262,11190,Mates,2,NA
149,262,11191,Mates,3,4
126,261,11192,Mates,NA,NA
81,261,11193,Mates,2,4
9,261,11194,Mates,NA,NA
67,261,11195,Mates,NA,NA
141,261,11196,Mates,3,NA
160,261,11197,Mates,2,NA
143,261,11198,Mates,2,NA
93,261,11199,Mates,NA,NA
46,261,11200,Mates,NA,NA
165,261,11201,Mates,NA,NA
122,261,11202,Mates,NA,NA
19,261,11203,Mates,NA,NA
53,261,11204,Mates,NA,NA
125,261,11205,Mates,3,4
23,261,11206,Mates,NA,NA
59,422,11207,Mates,2,1
85,422,11208,Mates,2,4
14,422,11209,Mates,2,2
71,422,11210,Mates,2,2
117,422,11211,Mates,2,1
72,422,11212,Mates,2,NA
146,422,11213,Mates,2,2
77,422,11214,Mates,2,1
2,422,11215,Mates,2,2
129,422,11216,Mates,2,2
153,422,11217,Mates,2,1
32,422,11218,Mates,2,2
33,422,11219,Mates,2,2
108,422,11220,Mates,2,NA
90,422,11221,Mates,2,NA
110,422,11222,Mates,2,1
66,422,11223,Mates,2,1
137,422,11224,Mates,2,2
36,422,11225,Mates,2,2
115,422,11226,Mates,2,5
139,422,11227,Mates,2,NA
74,422,11228,Mates,2,2
166,422,11229,Mates,2,1
97,422,11230,Mates,2,2
148,422,11231,Mates,2,1
151,139,11232,Mates,3,NA
101,139,11233,Mates,3,NA
30,139,11234,Mates,1,NA
5,139,11235,Mates,3,NA
154,139,11236,Mates,3,2
134,139,11237,Mates,3,2
136,139,11238,Mates,3,2
12,139,11239,Mates,3,2
161,139,11240,Mates,1,NA
162,139,11241,Mates,1,NA
16,139,11242,Mates,3,2
119,139,11243,Mates,3,NA
120,139,11244,Mates,3,1
149,139,11245,Mates,3,2
100,139,11246,Mates,3,NA
102,138,11247,Mates,3,2
59,138,11248,Mates,3,2
130,138,11249,Mates,3,2
7,138,11250,Mates,3,NA
113,138,11251,Mates,3,NA
40,138,11252,Mates,3,NA
41,138,11253,Mates,3,2
21,138,11254,Mates,3,2
150,138,11255,Mates,3,2
1,138,11256,Mates,3,NA
103,138,11257,Mates,3,2
60,138,11258,Mates,3,NA
62,138,11259,Mates,3,2
131,138,11260,Mates,3,4
155,138,11261,Mates,3,2
109,138,11262,Mates,3,NA
9,138,11263,Mates,3,2
67,138,11264,Mates,3,2
92,138,11265,Mates,3,2
15,138,11266,Mates,3,4
141,138,11267,Mates,3,NA
160,138,11268,Mates,3,NA
143,138,11269,Mates,3,2
75,138,11270,Mates,3,NA
93,138,11271,Mates,3,NA
46,138,11272,Mates,3,NA
76,138,11273,Mates,3,2
125,138,11274,Mates,3,2
54,201,11275,Mates,3,2
57,201,11276,Mates,3,NA
128,201,11277,Mates,3,NA
58,201,11278,Mates,3,2
28,201,11279,Mates,3,1
132,201,11280,Mates,3,2
6,201,11281,Mates,3,NA
156,201,11282,Mates,3,1
138,201,11283,Mates,3,2
37,201,11284,Mates,3,2
69,201,11285,Mates,3,NA
159,201,11286,Mates,3,NA
163,201,11287,Mates,3,2
121,201,11288,Mates,3,NA
167,201,11289,Mates,3,2
59,200,11290,Mates,3,NA
130,200,11291,Mates,3,4
87,200,11292,Mates,3,2
10,200,11293,Mates,2,NA
38,200,11294,Mates,2,NA
140,200,11295,Mates,3,NA
40,200,11296,Mates,3,NA
117,200,11297,Mates,3,NA
17,200,11298,Mates,3,4
20,200,11299,Mates,3,2
51,200,11300,Mates,2,2
96,200,11301,Mates,3,1
151,260,11302,Mates,NA,NA
56,260,11303,Mates,NA,NA
80,260,11304,Mates,NA,NA
30,260,11305,Mates,NA,NA
5,260,11306,Mates,NA,NA
134,260,11307,Mates,NA,NA
136,260,11308,Mates,NA,NA
112,260,11309,Mates,NA,NA
12,260,11310,Mates,NA,NA
161,260,11311,Mates,NA,NA
162,260,11312,Mates,NA,NA
16,260,11313,Mates,NA,NA
120,260,11314,Mates,NA,NA
52,260,11315,Mates,NA,NA
22,260,11316,Mates,NA,NA
100,260,11317,Mates,NA,NA
38,259,11318,Mates,NA,NA
14,259,11319,Mates,NA,NA
40,259,11320,Mates,NA,NA
142,259,11321,Mates,NA,NA
42,259,11322,Mates,NA,NA
44,259,11323,Mates,NA,NA
17,259,11324,Mates,NA,NA
164,259,11325,Mates,NA,NA
51,259,11326,Mates,NA,NA
1,259,11327,Mates,NA,NA
26,259,11328,Mates,NA,NA
27,259,11329,Mates,NA,NA
103,259,11330,Mates,NA,NA
29,259,11331,Mates,NA,NA
60,259,11332,Mates,NA,NA
62,259,11333,Mates,NA,NA
131,259,11334,Mates,NA,NA
63,259,11335,Mates,NA,NA
155,259,11336,Mates,NA,NA
109,259,11337,Mates,NA,NA
92,259,11338,Mates,NA,NA
75,259,11339,Mates,NA,NA
76,259,11340,Mates,NA,NA
49,259,11341,Mates,NA,NA
168,259,11342,Mates,NA,NA
54,170,11343,Mates,1,2
55,170,11344,Mates,3,4
57,170,11345,Mates,3,NA
152,170,11346,Mates,3,5
128,170,11347,Mates,3,NA
58,170,11348,Mates,3,NA
28,170,11349,Mates,3,1
61,170,11350,Mates,3,NA
104,170,11351,Mates,1,NA
86,170,11352,Mates,1,NA
132,170,11353,Mates,3,NA
6,170,11354,Mates,3,4
107,170,11355,Mates,3,4
34,170,11356,Mates,3,5
156,170,11357,Mates,3,NA
35,170,11358,Mates,3,NA
157,170,11359,Mates,3,NA
68,170,11360,Mates,2,4
69,170,11361,Mates,3,4
70,170,11362,Mates,3,NA
43,170,11363,Mates,3,NA
167,170,11364,Mates,2,4
38,169,11365,Mates,3,NA
40,169,11366,Mates,3,4
142,169,11367,Mates,3,NA
17,169,11368,Mates,3,4
145,169,11369,Mates,3,5
20,169,11370,Mates,3,2
51,169,11371,Mates,3,NA
124,169,11372,Mates,3,NA
24,169,11373,Mates,3,4
126,169,11374,Mates,2,NA
79,169,11375,Mates,3,NA
2,169,11376,Mates,3,5
129,169,11377,Mates,2,4
153,169,11378,Mates,3,NA
105,169,11379,Mates,2,NA
108,169,11380,Mates,2,4
90,169,11381,Mates,3,4
110,169,11382,Mates,1,NA
137,169,11383,Mates,3,NA
36,169,11384,Mates,3,NA
158,169,11385,Mates,3,NA
115,169,11386,Mates,2,4
139,169,11387,Mates,3,2
48,169,11388,Mates,1,4
165,169,11389,Mates,1,NA
166,169,11390,Mates,3,4
53,169,11391,Mates,3,4
97,169,11392,Mates,2,NA
98,169,11393,Mates,3,4
151,105,11394,Mates,3,NA
80,105,11395,Mates,2,NA
101,105,11396,Mates,3,4
5,105,11397,Mates,3,NA
154,105,11398,Mates,3,4
136,105,11399,Mates,3,NA
12,105,11400,Mates,3,NA
114,105,11401,Mates,3,NA
161,105,11402,Mates,1,2
162,105,11403,Mates,3,NA
144,105,11404,Mates,3,2
119,105,11405,Mates,2,NA
120,105,11406,Mates,3,1
52,105,11407,Mates,3,2
78,105,11408,Mates,3,4
22,105,11409,Mates,3,NA
149,105,11410,Mates,3,NA
99,105,11411,Mates,2,4
100,105,11412,Mates,3,2
59,106,11413,Mates,3,2
31,106,11414,Mates,3,4
64,106,11415,Mates,3,NA
10,106,11416,Mates,2,NA
164,106,11417,Mates,3,NA
95,106,11418,Mates,3,4
146,106,11419,Mates,3,4
123,106,11420,Mates,3,NA
103,106,11421,Mates,3,NA
60,106,11422,Mates,3,4
131,106,11423,Mates,3,5
155,106,11424,Mates,3,4
109,106,11425,Mates,3,NA
67,106,11426,Mates,3,NA
111,106,11427,Mates,2,NA
92,106,11428,Mates,3,NA
15,106,11429,Mates,3,4
160,106,11430,Mates,3,2
143,106,11431,Mates,3,NA
74,106,11432,Mates,3,4
93,106,11433,Mates,3,NA
76,106,11434,Mates,3,NA
49,106,11435,Mates,2,4
148,106,11436,Mates,3,NA
168,106,11437,Mates,3,NA
102,191,11438,Mates,2,2
4,191,11439,Mates,NA,NA
59,191,11440,Mates,NA,NA
8,191,11441,Mates,NA,NA
38,191,11442,Mates,NA,NA
71,191,11443,Mates,NA,NA
140,191,11444,Mates,NA,NA
42,191,11445,Mates,2,NA
45,191,11446,Mates,NA,NA
17,191,11447,Mates,NA,NA
164,191,11448,Mates,NA,NA
20,191,11449,Mates,NA,NA
123,191,11450,Mates,NA,NA
77,191,11451,Mates,NA,NA
150,191,11452,Mates,NA,NA
151,312,11453,Mates,2,4
5,312,11454,Mates,2,NA
88,312,11455,Mates,2,NA
134,312,11456,Mates,2,2
136,312,11457,Mates,2,NA
12,312,11458,Mates,2,NA
161,312,11459,Mates,2,NA
73,312,11460,Mates,3,NA
119,312,11461,Mates,2,NA
120,312,11462,Mates,3,1
78,312,11463,Mates,2,NA
22,312,11464,Mates,2,2
149,312,11465,Mates,3,NA
99,312,11466,Mates,1,NA
100,312,11467,Mates,3,NA
59,311,11468,Mates,3,4
84,311,11469,Mates,3,4
130,311,11470,Mates,3,NA
87,311,11471,Mates,2,4
135,311,11472,Mates,3,NA
10,311,11473,Mates,2,NA
41,311,11474,Mates,3,5
164,311,11475,Mates,3,5
20,311,11476,Mates,2,2
21,311,11477,Mates,2,2
123,311,11478,Mates,2,NA
124,311,11479,Mates,3,4
169,311,11480,Mates,NA,NA
1,311,11481,Mates,2,NA
26,311,11482,Mates,2,NA
27,311,11483,Mates,2,NA
103,311,11484,Mates,2,NA
62,311,11485,Mates,2,NA
131,311,11486,Mates,2,4
155,311,11487,Mates,2,4
33,311,11488,Mates,2,2
11,311,11489,Mates,2,NA
66,311,11490,Mates,2,2
67,311,11491,Mates,3,NA
92,311,11492,Mates,2,4
15,311,11493,Mates,2,2
160,311,11494,Mates,2,4
143,311,11495,Mates,2,NA
76,311,11496,Mates,2,4
49,311,11497,Mates,2,2
148,311,11498,Mates,3,NA
168,311,11499,Mates,2,NA
7,133,11500,Mates,NA,NA
8,133,11501,Mates,NA,NA
117,133,11502,Mates,NA,NA
44,133,11503,Mates,NA,NA
17,133,11504,Mates,NA,NA
51,133,11505,Mates,NA,NA
169,133,11506,Mates,NA,NA
152,133,11507,Mates,2,2
128,133,11508,Mates,2,2
58,133,11509,Mates,NA,NA
28,133,11510,Mates,NA,NA
83,133,11511,Mates,NA,NA
104,133,11512,Mates,NA,NA
132,133,11513,Mates,NA,NA
6,133,11514,Mates,NA,NA
107,133,11515,Mates,NA,NA
35,133,11516,Mates,NA,NA
91,133,11517,Mates,NA,NA
112,133,11518,Mates,NA,NA
157,133,11519,Mates,NA,NA
68,133,11520,Mates,2,NA
69,133,11521,Mates,NA,NA
116,133,11522,Mates,NA,NA
163,133,11523,Mates,NA,NA
147,133,11524,Mates,2,2
167,133,11525,Mates,NA,NA
24,69,11526,Mates,3,2
126,69,11527,Mates,3,2
79,69,11528,Mates,3,2
2,69,11529,Mates,3,1
81,69,11530,Mates,3,1
153,69,11531,Mates,3,1
105,69,11532,Mates,3,2
90,69,11533,Mates,3,1
110,69,11534,Mates,3,2
141,69,11535,Mates,3,2
46,69,11536,Mates,3,1
48,69,11537,Mates,3,2
94,69,11538,Mates,3,1
165,69,11539,Mates,3,2
166,69,11540,Mates,3,1
122,69,11541,Mates,3,2
19,69,11542,Mates,3,NA
53,69,11543,Mates,3,2
125,69,11544,Mates,3,1
98,69,11545,Mates,3,1
23,69,11546,Mates,3,2
4,70,11547,Mates,3,2
135,70,11548,Mates,3,1
38,70,11549,Mates,3,2
14,70,11550,Mates,3,1
71,70,11551,Mates,3,1
44,70,11552,Mates,3,2
145,70,11553,Mates,3,1
146,70,11554,Mates,3,2
51,70,11555,Mates,3,1
77,70,11556,Mates,3,NA
151,70,11557,Mates,3,2
80,70,11558,Mates,3,2
25,70,11559,Mates,3,2
127,70,11560,Mates,3,2
5,70,11561,Mates,3,1
133,70,11562,Mates,3,2
88,70,11563,Mates,3,1
65,70,11564,Mates,3,2
138,70,11565,Mates,3,1
37,70,11566,Mates,3,2
114,70,11567,Mates,3,2
159,70,11568,Mates,3,2
161,70,11569,Mates,3,1
73,70,11570,Mates,3,2
119,70,11571,Mates,3,2
120,70,11572,Mates,3,1
121,70,11573,Mates,3,2
99,70,11574,Mates,3,2
27,247,11575,Mates,3,2
103,247,11576,Mates,3,2
29,247,11577,Mates,3,2
60,247,11578,Mates,3,NA
62,247,11579,Mates,3,2
32,247,11580,Mates,3,2
33,247,11581,Mates,3,1
108,247,11582,Mates,3,2
11,247,11583,Mates,3,NA
111,247,11584,Mates,3,1
36,247,11585,Mates,3,2
13,247,11586,Mates,3,4
15,247,11587,Mates,3,4
160,247,11588,Mates,3,NA
143,247,11589,Mates,3,2
74,247,11590,Mates,3,NA
18,247,11591,Mates,3,2
168,247,11592,Mates,1,NA
82,248,11593,Mates,3,2
31,248,11594,Mates,3,NA
135,248,11595,Mates,3,NA
38,248,11596,Mates,3,2
41,248,11597,Mates,3,2
42,248,11598,Mates,3,2
72,248,11599,Mates,3,2
145,248,11600,Mates,3,2
146,248,11601,Mates,3,NA
150,248,11602,Mates,3,2
56,248,11603,Mates,3,1
101,248,11604,Mates,3,NA
152,248,11605,Mates,3,1
104,248,11606,Mates,3,2
30,248,11607,Mates,3,NA
154,248,11608,Mates,3,2
91,248,11609,Mates,3,NA
157,248,11610,Mates,3,2
68,248,11611,Mates,3,1
69,248,11612,Mates,3,2
116,248,11613,Mates,3,1
144,248,11614,Mates,3,2
163,248,11615,Mates,3,NA
47,248,11616,Mates,3,NA
50,248,11617,Mates,3,2
52,248,11618,Mates,3,2
167,248,11619,Mates,3,2
24,226,11620,Mates,2,2
126,226,11621,Mates,2,2
79,226,11622,Mates,2,2
81,226,11623,Mates,2,NA
105,226,11624,Mates,2,2
90,226,11625,Mates,2,NA
109,226,11626,Mates,2,NA
158,226,11627,Mates,2,2
141,226,11628,Mates,3,NA
93,226,11629,Mates,2,2
46,226,11630,Mates,2,NA
48,226,11631,Mates,2,2
165,226,11632,Mates,2,NA
122,226,11633,Mates,2,NA
19,226,11634,Mates,2,NA
53,226,11635,Mates,2,NA
125,226,11636,Mates,2,2
98,226,11637,Mates,2,NA
23,226,11638,Mates,2,2
4,225,11639,Mates,3,2
85,225,11640,Mates,3,2
31,225,11641,Mates,1,NA
8,225,11642,Mates,3,2
38,225,11643,Mates,3,NA
14,225,11644,Mates,3,1
71,225,11645,Mates,3,1
42,225,11646,Mates,3,2
20,225,11647,Mates,3,2
21,225,11648,Mates,3,1
51,225,11649,Mates,3,2
54,225,11650,Mates,3,2
55,225,11651,Mates,3,NA
80,225,11652,Mates,3,NA
25,225,11653,Mates,3,NA
127,225,11654,Mates,3,NA
61,225,11655,Mates,3,2
133,225,11656,Mates,3,NA
134,225,11657,Mates,3,NA
65,225,11658,Mates,3,2
138,225,11659,Mates,3,2
37,225,11660,Mates,3,2
114,225,11661,Mates,3,NA
70,225,11662,Mates,3,2
159,225,11663,Mates,3,1
161,225,11664,Mates,3,2
43,225,11665,Mates,3,2
73,225,11666,Mates,3,2
120,225,11667,Mates,3,1
26,446,11668,Mates,2,4
27,446,11669,Mates,3,NA
29,446,11670,Mates,3,5
129,446,11671,Mates,2,5
60,446,11672,Mates,1,4
63,446,11673,Mates,2,4
32,446,11674,Mates,2,4
33,446,11675,Mates,3,NA
108,446,11676,Mates,2,4
66,446,11677,Mates,2,2
36,446,11678,Mates,2,4
13,446,11679,Mates,2,4
139,446,11680,Mates,3,5
74,446,11681,Mates,2,4
18,446,11682,Mates,2,4
148,446,11683,Mates,3,NA
168,446,11684,Mates,2,5
113,445,11685,Mates,2,NA
40,445,11686,Mates,1,NA
42,445,11687,Mates,1,4
44,445,11688,Mates,2,NA
45,445,11689,Mates,2,4
77,445,11690,Mates,2,NA
96,445,11691,Mates,2,NA
56,445,11692,Mates,1,2
101,445,11693,Mates,2,NA
152,445,11694,Mates,2,NA
3,445,11695,Mates,2,NA
83,445,11696,Mates,2,NA
30,445,11697,Mates,2,5
112,445,11698,Mates,1,NA
157,445,11699,Mates,2,NA
69,445,11700,Mates,2,2
162,445,11701,Mates,2,4
144,445,11702,Mates,2,NA
163,445,11703,Mates,2,2
47,445,11704,Mates,2,4
50,445,11705,Mates,1,NA
52,445,11706,Mates,1,2
22,445,11707,Mates,1,2
82,196,11708,Mates,3,2
87,196,11709,Mates,3,1
140,196,11710,Mates,3,2
